vertices;density;time;
20;25;0.6735;
40;25;4.63767;
60;25;16.8379;
80;25;44.4237;
100;25;97.5759;
20;50;1.15256;
40;50;9.52402;
60;50;41.5219;
80;50;103.662;
100;50;217.315;
20;75;1.69493;
40;75;14.3912;
60;75;61.7644;
80;75;151.281;
100;75;331.714;
20;99;2.21957;
40;99;20.5475;
60;99;83.109;
80;99;212.175;
100;99;517.129;
